property_type,area_units,area_m2,land_area,rooms,floor,total_floors,has_repair,has_kupca,has_mortgage,photo_count,city,location_level_2,location_level_3,floor_ratio,is_first_floor,is_top_floor,area_per_room,description_has_parking,description_has_furnished,price_azn
heyet-evleri,m²,400.0,25.0,6.0,,,True,False,False,10,Bakı,sabuncu,bilgeh,,,,66.66666666666667,False,,5000
heyet-evleri,m²,350.0,12.0,5.0,,,True,False,False,11,Bakı,sabuncu,bilgeh,,,,70.0,False,,5000
heyet-evleri,m²,400.0,40.0,5.0,,,True,False,False,26,Bakı,sabuncu,bilgeh,,,,80.0,False,,5000
heyet-evleri,m²,170.0,3.0,2.0,,,True,False,False,11,Bakı,suraxani,hovsan,,,,85.0,False,,500
heyet-evleri,m²,400.0,10.0,5.0,,,True,False,False,13,Bakı,sabuncu,bilgeh,,,,80.0,False,,5000
menziller/yeni-tikili,m²,90.0,,2.0,7.0,17.0,True,False,False,16,Bakı,neftciler,,0.4117647058823529,False,False,45.0,False,,780
heyet-evleri,m²,400.0,20.0,5.0,,,True,False,False,12,Bakı,sabuncu,bilgeh,,,,80.0,False,,5000
menziller/yeni-tikili,m²,120.0,,4.0,2.0,17.0,True,False,False,13,Bakı,hezi-aslanov,,0.11764705882352941,False,False,30.0,False,,900
menziller/yeni-tikili,m²,140.0,,3.0,9.0,16.0,True,False,False,18,Bakı,neriman-nerimanov,,0.5625,False,False,46.666666666666664,False,True,1000
menziller/yeni-tikili,m²,79.0,,2.0,6.0,17.0,True,False,False,12,Bakı,hezi-aslanov,,0.35294117647058826,False,False,39.5,False,,670
menziller/yeni-tikili,m²,80.0,,3.0,4.0,10.0,True,False,False,9,Bakı,yasamal,,0.4,False,False,26.666666666666668,False,,850
menziller/yeni-tikili,m²,95.0,,2.0,6.0,16.0,True,False,False,10,Bakı,nizami-metrosu,,0.375,False,False,47.5,True,True,1400
menziller/yeni-tikili,m²,60.0,,2.0,6.0,17.0,True,False,False,7,Bakı,sah-ismayil-xetai,,0.35294117647058826,False,False,30.0,False,,900
menziller/yeni-tikili,m²,65.0,,2.0,2.0,15.0,True,False,False,9,Bakı,hezi-aslanov,,0.13333333333333333,False,False,32.5,False,,700
menziller/yeni-tikili,m²,105.0,,3.0,15.0,16.0,True,False,False,13,Bakı,xalqlar-dostlugu,,0.9375,False,False,35.0,False,,999
ofisler,m²,75.0,,3.0,,,True,False,False,15,Bakı,genclik,,,,,25.0,False,True,1700
menziller/kohne-tikili,m²,78.0,,3.0,4.0,5.0,True,False,False,8,Bakı,insaatcilar,,0.8,False,False,26.0,False,,600
heyet-evleri,m²,120.0,3.0,4.0,,,True,False,False,10,Bakı,azadliq-prospekti,,,,,30.0,False,,700
menziller/kohne-tikili,m²,80.0,,2.0,7.0,9.0,True,False,False,10,Bakı,insaatcilar,,0.7777777777777778,False,False,40.0,False,,700
menziller/kohne-tikili,m²,20.0,,1.0,1.0,1.0,True,False,False,10,Bakı,elmler-akademiyasi,,1.0,True,True,20.0,False,,440
menziller/yeni-tikili,m²,80.0,,2.0,7.0,12.0,True,False,False,17,Bakı,sabuncu,bakixanov,0.5833333333333334,False,False,40.0,False,,1000
menziller/kohne-tikili,m²,75.0,,3.0,2.0,5.0,True,False,False,5,Bakı,elmler-akademiyasi,,0.4,False,False,25.0,False,True,800
menziller/yeni-tikili,m²,100.0,,2.0,5.0,17.0,True,False,False,16,Bakı,sah-ismayil-xetai,,0.29411764705882354,False,False,50.0,False,,1799
menziller/yeni-tikili,m²,89.0,,3.0,7.0,12.0,True,False,False,12,Bakı,8-noyabr,,0.5833333333333334,False,False,29.666666666666668,False,True,900
menziller/yeni-tikili,m²,60.0,,2.0,6.0,16.0,True,False,False,17,Xırdalan,,,0.375,False,False,30.0,False,True,500
menziller/yeni-tikili,m²,230.0,,4.0,13.0,24.0,True,False,False,29,Bakı,elmler-akademiyasi,,0.5416666666666666,False,False,57.5,False,True,2199
menziller/kohne-tikili,m²,50.0,,2.0,1.0,5.0,True,False,False,6,Bakı,memar-ecemi,,0.2,True,False,25.0,False,,150
menziller/yeni-tikili,m²,100.0,,3.0,10.0,17.0,True,False,False,9,Bakı,8-noyabr,,0.5882352941176471,False,False,33.333333333333336,False,,850
menziller/kohne-tikili,m²,75.0,,3.0,9.0,9.0,True,False,False,12,Bakı,qara-qarayev,,1.0,False,True,25.0,False,,800
obyektler,m²,30.0,,,,,True,False,False,5,Bakı,ehmedli,,,,,,False,,600
menziller/kohne-tikili,m²,40.0,,1.0,5.0,5.0,True,False,False,6,Bakı,genclik,,1.0,False,True,40.0,False,,550
menziller/yeni-tikili,m²,90.0,,3.0,10.0,15.0,True,False,False,10,Bakı,nerimanov,,0.6666666666666666,False,False,30.0,False,,900
menziller/yeni-tikili,m²,60.0,,2.0,11.0,16.0,True,False,False,13,Xırdalan,,,0.6875,False,False,30.0,False,,450
menziller/kohne-tikili,m²,75.0,,3.0,3.0,5.0,True,False,False,14,Bakı,genclik,,0.6,False,False,25.0,False,,850
menziller/yeni-tikili,m²,45.0,,2.0,16.0,20.0,True,False,False,6,Bakı,insaatcilar,,0.8,False,False,22.5,False,,700
ofisler,m²,80.0,,4.0,,,True,False,False,7,Bakı,28-may,,,,,20.0,False,,1959
menziller/yeni-tikili,m²,130.0,,3.0,4.0,7.0,True,False,False,27,Bakı,xetai,ag-sheher,0.5714285714285714,False,False,43.333333333333336,False,True,2800
menziller/yeni-tikili,m²,86.0,,2.0,10.0,19.0,True,False,False,9,Bakı,20-yanvar,,0.5263157894736842,False,False,43.0,False,True,800
menziller/yeni-tikili,m²,80.0,,3.0,5.0,18.0,True,False,False,13,Bakı,nerimanov,,0.2777777777777778,False,False,26.666666666666668,False,True,830
menziller/yeni-tikili,m²,80.0,,3.0,12.0,14.0,True,False,False,13,Bakı,yasamal,yeni-yasamal,0.8571428571428571,False,False,26.666666666666668,False,,830
menziller/yeni-tikili,m²,72.0,,3.0,11.0,17.0,True,False,False,13,Bakı,nerimanov,,0.6470588235294118,False,False,24.0,False,,1300
menziller/kohne-tikili,m²,80.0,,3.0,3.0,5.0,True,False,False,9,Bakı,elmler-akademiyasi,,0.6,False,False,26.666666666666668,False,True,750
menziller/kohne-tikili,m²,90.0,,3.0,2.0,5.0,True,False,False,8,Bakı,neriman-nerimanov,,0.4,False,False,30.0,False,,850
menziller/yeni-tikili,m²,70.0,,2.0,6.0,16.0,True,False,False,19,Bakı,nesimi,,0.375,False,False,35.0,False,True,850
menziller/yeni-tikili,m²,130.0,,3.0,9.0,13.0,True,False,False,14,Bakı,koroglu,,0.6923076923076923,False,False,43.333333333333336,False,True,1100
menziller/yeni-tikili,m²,70.0,,2.0,5.0,16.0,True,False,False,14,Bakı,28-may,,0.3125,False,False,35.0,False,True,1100
menziller/yeni-tikili,m²,120.0,,3.0,5.0,9.0,True,False,False,15,Bakı,iceri-seher-metrosu,,0.5555555555555556,False,False,40.0,False,,1500
menziller/yeni-tikili,m²,50.0,,2.0,2.0,12.0,True,False,False,9,Bakı,suraxani,yeni-gunesli,0.16666666666666666,False,False,25.0,False,,550
menziller/yeni-tikili,m²,85.0,,3.0,12.0,14.0,True,False,False,13,Bakı,yasamal,,0.8571428571428571,False,False,28.333333333333332,False,,830
menziller/yeni-tikili,m²,94.0,,3.0,3.0,16.0,True,False,False,12,Bakı,ehmedli,,0.1875,False,False,31.333333333333332,False,True,800
menziller/yeni-tikili,m²,100.0,,3.0,5.0,17.0,True,False,False,6,Bakı,nerimanov,,0.29411764705882354,False,False,33.333333333333336,False,True,1300
menziller/yeni-tikili,m²,150.0,,3.0,4.0,7.0,True,False,False,29,Bakı,sah-ismayil-xetai,,0.5714285714285714,False,False,50.0,False,,2200
menziller/yeni-tikili,m²,65.0,,2.0,4.0,6.0,True,False,False,13,Bakı,8-noyabr,,0.6666666666666666,False,False,32.5,False,,1099
menziller/yeni-tikili,m²,80.0,,2.0,3.0,11.0,True,False,False,18,Bakı,nizami-metrosu,,0.2727272727272727,False,False,40.0,True,True,1500
menziller/yeni-tikili,m²,90.0,,2.0,2.0,32.0,True,False,False,10,Bakı,28-may,,0.0625,False,False,45.0,False,True,1800
menziller/kohne-tikili,m²,70.0,,3.0,4.0,4.0,True,False,False,8,Bakı,genclik,,1.0,False,True,23.333333333333332,False,,600
menziller/yeni-tikili,m²,108.0,,3.0,5.0,16.0,True,False,False,10,Bakı,elmler-akademiyasi,,0.3125,False,False,36.0,False,True,999
menziller/yeni-tikili,m²,60.0,,3.0,14.0,17.0,True,False,False,10,Bakı,nesimi,,0.8235294117647058,False,False,20.0,False,True,1200
menziller/yeni-tikili,m²,98.0,,2.0,5.0,18.0,True,False,False,18,Bakı,sah-ismayil-xetai,,0.2777777777777778,False,False,49.0,False,True,1800
menziller/yeni-tikili,m²,100.0,,3.0,13.0,18.0,True,False,False,15,Bakı,insaatcilar,,0.7222222222222222,False,False,33.333333333333336,False,,1000
heyet-evleri,m²,75.0,12.0,3.0,,,True,False,False,27,Bakı,xezer,turken,,,,25.0,False,,150
ofisler,m²,80.0,,3.0,,,True,False,False,6,Bakı,nerimanov,,,,,26.666666666666668,False,,1950
menziller/kohne-tikili,m²,50.0,,2.0,2.0,10.0,True,False,False,5,Bakı,xetai,kohne-gunesli,0.2,False,False,25.0,False,,550
menziller/yeni-tikili,m²,115.0,,3.0,11.0,18.0,True,False,False,24,Bakı,sah-ismayil-xetai,,0.6111111111111112,False,False,38.333333333333336,True,,1400
menziller/yeni-tikili,m²,80.0,,2.0,7.0,14.0,True,False,False,9,Xırdalan,,,0.5,False,False,40.0,False,True,450
menziller/yeni-tikili,m²,95.0,,3.0,4.0,19.0,True,False,False,14,Bakı,20-yanvar,,0.21052631578947367,False,False,31.666666666666668,False,True,1050
menziller/yeni-tikili,m²,55.0,,2.0,1.0,5.0,True,False,False,17,Bakı,memar-ecemi,,0.2,True,False,27.5,False,True,500
menziller/yeni-tikili,m²,50.0,,2.0,12.0,20.0,True,False,False,15,Bakı,20-yanvar,,0.6,False,False,25.0,False,True,599
heyet-evleri,m²,60.0,1.0,2.0,,,True,False,False,7,Bakı,insaatcilar,,,,,30.0,False,,600
menziller/yeni-tikili,m²,82.0,,2.0,6.0,18.0,True,False,False,20,Bakı,28-may,,0.3333333333333333,False,False,41.0,False,,1300
obyektler,m²,240.0,,,,,True,False,False,7,Bakı,bineqedi,bineqedi-qesebesi,,,,,False,,1100
menziller/yeni-tikili,m²,60.0,,2.0,11.0,17.0,True,False,False,5,Bakı,dernegul,,0.6470588235294118,False,False,30.0,False,True,750
menziller/yeni-tikili,m²,100.0,,3.0,18.0,18.0,True,False,False,14,Bakı,qara-qarayev,,1.0,False,True,33.333333333333336,False,,1300
obyektler,m²,170.0,,,,,True,False,False,12,Bakı,elmler-akademiyasi,,,,,,False,,2000
menziller/yeni-tikili,m²,95.0,,2.0,2.0,6.0,True,False,False,10,Bakı,xetai,,0.3333333333333333,False,False,47.5,False,,2000
menziller/kohne-tikili,m²,55.0,,2.0,1.0,5.0,True,False,False,5,Bakı,sabuncu,bakixanov,0.2,True,False,27.5,False,,550
menziller/kohne-tikili,m²,70.0,,3.0,3.0,4.0,True,False,False,11,Bakı,nerimanov,,0.75,False,False,23.333333333333332,False,,800
heyet-evleri,m²,60.0,2.0,2.0,,,True,False,False,6,Bakı,abseron,mammadli,,,,30.0,True,,450
menziller/kohne-tikili,m²,70.0,,2.0,3.0,5.0,True,False,False,8,Bakı,neriman-nerimanov,,0.6,False,False,35.0,False,,700
menziller/yeni-tikili,m²,85.0,,3.0,7.0,7.0,True,False,False,8,Xırdalan,,,1.0,False,True,28.333333333333332,False,True,500
menziller/kohne-tikili,m²,35.0,,2.0,7.0,9.0,True,False,False,5,Bakı,bineqedi,bileceri,0.7777777777777778,False,False,17.5,False,,400
ofisler,m²,310.0,,5.0,,,True,False,False,14,Bakı,nerimanov,,,,,62.0,False,True,2000
menziller/yeni-tikili,m²,100.0,,2.0,7.0,14.0,True,False,False,13,Bakı,memar-ecemi,,0.5,False,False,50.0,False,,780
menziller/yeni-tikili,m²,110.0,,3.0,6.0,16.0,True,False,False,15,Bakı,nesimi,,0.375,False,False,36.666666666666664,False,,1050
menziller/kohne-tikili,m²,50.0,,2.0,5.0,5.0,False,False,False,9,Bakı,insaatcilar,,1.0,False,True,25.0,False,,750
menziller/yeni-tikili,m²,80.0,,2.0,7.0,17.0,True,False,False,19,Bakı,sah-ismayil-xetai,,0.4117647058823529,False,False,40.0,False,True,1400
heyet-evleri,m²,170.0,6.0,5.0,,,True,False,False,10,Bakı,xezer,merdekan,,,,34.0,False,,800
menziller/yeni-tikili,m²,120.0,,1.0,14.0,14.0,True,False,False,4,Bakı,insaatcilar,,1.0,False,True,120.0,False,,150
menziller/kohne-tikili,m²,45.0,,2.0,4.0,5.0,True,False,False,8,Bakı,insaatcilar,,0.8,False,False,22.5,False,True,580
menziller/yeni-tikili,m²,65.0,,2.0,15.0,16.0,True,False,False,5,Sumqayıt,,,0.9375,False,False,32.5,False,,430
menziller/yeni-tikili,m²,30.0,,1.0,20.0,20.0,True,False,False,9,Bakı,nerimanov,,1.0,False,True,30.0,False,,650
menziller/kohne-tikili,m²,50.0,,2.0,5.0,5.0,True,False,False,6,Bakı,bineqedi,bineqedi-qesebesi,1.0,False,True,25.0,False,,500
ofisler,m²,85.0,,4.0,,,True,False,False,20,Bakı,sahil,,,,,21.25,False,,2200
menziller/kohne-tikili,m²,110.0,,4.0,2.0,9.0,True,False,False,18,Bakı,memar-ecemi,,0.2222222222222222,False,False,27.5,False,,600
ofisler,m²,65.0,,2.0,,,True,False,False,9,Bakı,sahil,,,,,32.5,False,,1250
menziller/yeni-tikili,m²,90.0,,2.0,6.0,12.0,True,False,False,17,Bakı,insaatcilar,,0.5,False,False,45.0,False,,650
heyet-evleri,m²,27.0,1.0,1.0,,,True,False,False,6,Bakı,neriman-nerimanov,,,,,27.0,False,,420
obyektler,m²,250.0,,,,,True,False,False,30,Bakı,iceri-seher-metrosu,,,,,,False,,3200
menziller/kohne-tikili,m²,75.0,,3.0,7.0,9.0,True,False,False,12,Bakı,ehmedli,,0.7777777777777778,False,False,25.0,False,,150
heyet-evleri,m²,62.0,6.0,2.0,,,True,False,False,11,Qusar,,,,,,31.0,False,,70
heyet-evleri,m²,130.0,4.0,4.0,,,True,False,False,12,Bakı,abseron,qobu,,,,32.5,False,,450
menziller/kohne-tikili,m²,52.0,,2.0,1.0,5.0,True,False,False,5,Bakı,memar-ecemi,,0.2,True,False,26.0,False,,500
heyet-evleri,m²,200.0,12.0,4.0,,,True,False,False,28,Bakı,xezer,simal-dres,,,,50.0,False,,250
heyet-evleri,m²,90.0,3.0,3.0,,,True,False,False,11,Şəki,,,,,,30.0,True,,90
heyet-evleri,m²,120.0,5.0,2.0,,,True,False,False,6,Bakı,xezer,merdekan,,,,60.0,False,,150
heyet-evleri,m²,150.0,6.0,3.0,,,True,False,False,26,İsmayıllı,,,,,,50.0,False,,80
heyet-evleri,m²,90.0,6.0,3.0,,,True,False,False,9,Bakı,xezer,buzovna,,,,30.0,False,,400
menziller/yeni-tikili,m²,145.0,,3.0,12.0,16.0,True,False,False,16,Bakı,28-may,,0.75,False,False,48.333333333333336,False,,1500
menziller/yeni-tikili,m²,146.0,,3.0,4.0,16.0,True,False,False,16,Bakı,nerimanov,,0.25,False,False,48.666666666666664,False,,1000
menziller/yeni-tikili,m²,75.0,,2.0,5.0,7.0,True,False,False,9,Bakı,sabuncu,sea-breeze,0.7142857142857143,False,False,37.5,False,,300
menziller/yeni-tikili,m²,80.0,,2.0,1.0,7.0,,False,False,7,Bakı,abseron,masazir,0.14285714285714285,True,False,40.0,False,,500
obyektler,m²,80.0,,,,,True,False,False,14,Bakı,xetai,ag-sheher,,,,,False,,7000
menziller/kohne-tikili,m²,50.0,,2.0,3.0,5.0,True,False,False,8,Bakı,memar-ecemi,,0.6,False,False,25.0,False,,500
heyet-evleri,m²,160.0,7.0,4.0,,,True,False,False,24,Bakı,xezer,merdekan,,,,40.0,False,True,250
menziller/kohne-tikili,m²,80.0,,3.0,5.0,5.0,True,False,False,15,Bakı,elmler-akademiyasi,,1.0,False,True,26.666666666666668,False,True,850
heyet-evleri,m²,150.0,5.0,4.0,,,True,False,False,30,Bakı,xezer,suvelan,,,,37.5,False,,1500
obyektler,m²,200.0,,,,,True,False,False,30,Bakı,neriman-nerimanov,,,,,,False,,3000
menziller/yeni-tikili,m²,75.0,,2.0,12.0,12.0,True,False,False,16,Bakı,qara-qarayev,,1.0,False,True,37.5,False,True,699
menziller/yeni-tikili,m²,60.0,,2.0,6.0,15.0,True,False,False,12,Bakı,neriman-nerimanov,,0.4,False,False,30.0,False,,1099
heyet-evleri,m²,120.0,6.0,3.0,,,True,False,False,11,Şəki,,,,,,40.0,False,,90
obyektler,m²,180.0,,,,,True,False,False,17,Bakı,sebail,badamdar,,,,,False,,1000
menziller/yeni-tikili,m²,74.0,,3.0,15.0,16.0,True,False,False,30,Xırdalan,,,0.9375,False,False,24.666666666666668,False,True,600
menziller/yeni-tikili,m²,55.0,,2.0,2.0,6.0,True,False,False,10,Bakı,abseron,masazir,0.3333333333333333,False,False,27.5,False,,400
heyet-evleri,m²,450.0,10.0,6.0,,,True,False,False,23,Bakı,xezer,merdekan,,,,75.0,False,,3800
menziller/yeni-tikili,m²,80.0,,3.0,3.0,19.0,True,False,False,9,Bakı,neriman-nerimanov,,0.15789473684210525,False,False,26.666666666666668,False,,1100
obyektler,m²,200.0,,,,,True,False,False,15,Bakı,nerimanov,,,,,,True,,5000
obyektler,m²,550.0,,,,,True,False,False,30,Bakı,xetai,,,,,,False,,7500
obyektler,m²,40.0,,,,,True,False,False,7,Bakı,iceri-seher-metrosu,,,,,,False,,1500
heyet-evleri,m²,200.0,3.0,6.0,,,True,False,False,17,Bakı,xezer,buzovna,,,,33.333333333333336,False,,300
menziller/kohne-tikili,m²,60.0,,2.0,3.0,8.0,True,False,False,12,Bakı,elmler-akademiyasi,,0.375,False,False,30.0,False,,800
obyektler,m²,15000.0,,,,,True,False,False,6,Quba,,,,,,,False,,2500
ofisler,m²,30.0,,2.0,,,True,False,False,5,Bakı,8-noyabr,,,,,15.0,False,,500
menziller/kohne-tikili,m²,65.0,,2.0,4.0,9.0,True,False,False,16,Bakı,neriman-nerimanov,,0.4444444444444444,False,False,32.5,False,,650
qarajlar,m²,20.0,,,,,,False,False,4,Bakı,insaatcilar,,,,,,False,,150
obyektler,m²,220.0,,,,,True,False,False,7,Bakı,suraxani,bulbule,,,,,False,,2800
menziller/kohne-tikili,m²,100.0,,3.0,8.0,12.0,True,False,False,7,Bakı,28-may,,0.6666666666666666,False,False,33.333333333333336,False,,1200
menziller/yeni-tikili,m²,75.0,,3.0,10.0,18.0,True,False,False,5,Bakı,ehmedli,,0.5555555555555556,False,False,25.0,False,True,850
menziller/kohne-tikili,m²,80.0,,3.0,2.0,2.0,True,False,False,7,Bakı,ehmedli,,1.0,False,True,26.666666666666668,False,,145
menziller/kohne-tikili,m²,100.0,,3.0,3.0,9.0,True,False,False,11,Bakı,elmler-akademiyasi,,0.3333333333333333,False,False,33.333333333333336,False,,1200
heyet-evleri,m²,150.0,7.0,5.0,,,True,False,False,25,Xaçmaz,nabran,,,,,30.0,False,,130
heyet-evleri,m²,150.0,10.0,5.0,,,True,False,False,7,Bakı,abseron,novxani,,,,30.0,False,,1500
menziller/yeni-tikili,m²,150.0,,3.0,15.0,27.0,True,False,False,10,Bakı,8-noyabr,,0.5555555555555556,False,False,50.0,True,,1300
menziller/yeni-tikili,m²,67.0,,2.0,7.0,17.0,True,False,False,22,Bakı,neriman-nerimanov,,0.4117647058823529,False,False,33.5,False,,1100
menziller/kohne-tikili,m²,90.0,,4.0,3.0,5.0,True,False,False,21,Bakı,neftciler,,0.6,False,False,22.5,False,,600
menziller/yeni-tikili,m²,63.0,,2.0,9.0,19.0,True,False,False,12,Bakı,insaatcilar,,0.47368421052631576,False,False,31.5,False,,850
heyet-evleri,m²,300.0,5.0,5.0,,,True,False,False,29,Bakı,xezer,merdekan,,,,60.0,False,,300
heyet-evleri,m²,300.0,5.0,5.0,,,True,False,False,22,Bakı,xezer,buzovna,,,,60.0,False,,250
heyet-evleri,m²,400.0,6.0,5.0,,,True,False,False,27,Bakı,xezer,suvelan,,,,80.0,False,,300
menziller/yeni-tikili,m²,65.0,,2.0,12.0,18.0,True,False,False,11,Bakı,qara-qarayev,,0.6666666666666666,False,False,32.5,False,,800
heyet-evleri,m²,300.0,18.0,4.0,,,True,False,False,19,Bakı,sabuncu,bilgeh,,,,75.0,False,,4000
menziller/yeni-tikili,m²,67.0,,2.0,4.0,19.0,True,False,False,9,Bakı,sah-ismayil-xetai,,0.21052631578947367,False,False,33.5,False,,800
obyektler,m²,100.0,,,,,True,False,False,11,Bakı,sabuncu,,,,,,False,,1500
menziller/yeni-tikili,m²,80.0,,3.0,16.0,17.0,True,False,False,15,Bakı,hezi-aslanov,,0.9411764705882353,False,False,26.666666666666668,False,,180
menziller/yeni-tikili,m²,93.0,,2.0,11.0,16.0,True,False,False,11,Bakı,nizami-metrosu,,0.6875,False,False,46.5,False,,1300
menziller/yeni-tikili,m²,60.0,,2.0,16.0,20.0,True,False,False,8,Bakı,20-yanvar,,0.8,False,False,30.0,False,,800
menziller/yeni-tikili,m²,100.0,,2.0,8.0,18.0,True,False,False,19,Bakı,nerimanov,,0.4444444444444444,False,False,50.0,False,,1200
obyektler,m²,1000.0,,,,,True,False,False,7,Bakı,qaradag,lokbatan,,,,,False,,9000
menziller/kohne-tikili,m²,65.0,,2.0,5.0,5.0,True,False,False,9,Bakı,neriman-nerimanov,,1.0,False,True,32.5,False,,550
menziller/yeni-tikili,m²,70.0,,2.0,3.0,17.0,True,False,False,8,Bakı,sah-ismayil-xetai,,0.17647058823529413,False,False,35.0,False,,750
menziller/yeni-tikili,m²,80.0,,2.0,10.0,16.0,True,False,False,16,Bakı,sah-ismayil-xetai,,0.625,False,False,40.0,False,,1400
menziller/yeni-tikili,m²,75.0,,3.0,10.0,16.0,True,False,False,29,Bakı,neriman-nerimanov,,0.625,False,False,25.0,False,,1200
menziller/yeni-tikili,m²,75.0,,3.0,12.0,16.0,True,False,False,21,Bakı,bakmil,,0.75,False,False,25.0,False,,1300
obyektler,m²,40.0,,,,,True,False,False,4,Bakı,nerimanov,,,,,,False,,649
menziller/yeni-tikili,m²,70.0,,2.0,6.0,12.0,True,False,False,12,Bakı,nesimi-metrosu,,0.5,False,False,35.0,False,,900
menziller/yeni-tikili,m²,87.0,,2.0,14.0,17.0,True,False,False,10,Bakı,nesimi,,0.8235294117647058,False,False,43.5,False,True,1099
menziller/yeni-tikili,m²,67.0,,2.0,18.0,22.0,True,False,False,12,Bakı,sah-ismayil-xetai,,0.8181818181818182,False,False,33.5,False,,850
obyektler,m²,130.0,,,,,True,False,False,3,Bakı,nesimi,,,,,,True,,4500
menziller/yeni-tikili,m²,103.0,,3.0,8.0,16.0,True,False,False,15,Bakı,sah-ismayil-xetai,,0.5,False,False,34.333333333333336,False,,1500
ofisler,m²,130.0,,4.0,,,True,False,False,10,Bakı,sahil,,,,,32.5,False,,1500
menziller/yeni-tikili,m²,55.0,,2.0,2.0,6.0,True,False,False,10,Bakı,abseron,masazir,0.3333333333333333,False,False,27.5,False,,400
menziller/yeni-tikili,m²,148.0,,3.0,23.0,27.0,True,False,False,23,Bakı,8-noyabr,,0.8518518518518519,False,False,49.333333333333336,False,,1700
menziller/yeni-tikili,m²,108.0,,3.0,11.0,27.0,True,False,False,5,Bakı,8-noyabr,,0.4074074074074074,False,False,36.0,False,True,1200
menziller/yeni-tikili,m²,52.0,,2.0,6.0,12.0,True,False,False,8,Bakı,insaatcilar,,0.5,False,False,26.0,False,,630
menziller/yeni-tikili,m²,104.0,,3.0,2.0,6.0,True,False,False,20,Bakı,xetai,ag-sheher,0.3333333333333333,False,False,34.666666666666664,False,,2000
obyektler,m²,415.0,,,,,True,False,False,9,Bakı,insaatcilar,,,,,,False,,9450
menziller/yeni-tikili,m²,105.0,,3.0,6.0,16.0,True,False,False,12,Bakı,memar-ecemi,,0.375,False,False,35.0,False,,900
obyektler,m²,5000.0,,,,,False,False,False,23,Xaçmaz,xachmaz,,,,,,False,,1000
menziller/yeni-tikili,m²,145.0,,4.0,4.0,15.0,True,False,False,14,Bakı,iceri-seher-metrosu,,0.26666666666666666,False,False,36.25,False,,2400
menziller/yeni-tikili,m²,120.0,,3.0,1.0,10.0,True,False,False,8,Bakı,nerimanov,,0.1,True,False,40.0,False,True,900
menziller/kohne-tikili,m²,60.0,,2.0,9.0,9.0,True,False,False,13,Bakı,nesimi-metrosu,,1.0,False,True,30.0,False,,550
menziller/yeni-tikili,m²,70.0,,2.0,14.0,16.0,True,False,False,11,Bakı,nerimanov,,0.875,False,False,35.0,True,,1000
menziller/yeni-tikili,m²,62.0,,2.0,21.0,24.0,True,False,False,5,Bakı,sah-ismayil-xetai,,0.875,False,False,31.0,False,,1200
menziller/yeni-tikili,m²,112.0,,3.0,11.0,17.0,True,False,False,10,Bakı,memar-ecemi,,0.6470588235294118,False,False,37.333333333333336,False,,900
heyet-evleri,m²,120.0,28.0,4.0,,,True,False,False,20,İsmayıllı,,,,,,30.0,False,,150
menziller/yeni-tikili,m²,65.0,,2.0,15.0,17.0,True,False,False,10,Bakı,nesimi,,0.8823529411764706,False,False,32.5,False,,1000
menziller/yeni-tikili,m²,52.0,,2.0,9.0,19.0,True,False,False,14,Bakı,28-may,,0.47368421052631576,False,False,26.0,False,True,1200
obyektler,m²,500.0,,,,,False,False,False,18,Bakı,nizami-metrosu,,,,,,False,,1500
ofisler,m²,310.0,,5.0,,,True,False,False,11,Bakı,nerimanov,,,,,62.0,False,,2000
menziller/yeni-tikili,m²,106.0,,2.0,15.0,17.0,True,False,False,8,Bakı,8-noyabr,,0.8823529411764706,False,False,53.0,False,True,1000
menziller/yeni-tikili,m²,80.0,,3.0,13.0,16.0,True,False,False,12,Bakı,20-yanvar,,0.8125,False,False,26.666666666666668,False,True,800
menziller/yeni-tikili,m²,110.0,,3.0,5.0,17.0,True,False,False,9,Bakı,memar-ecemi,,0.29411764705882354,False,False,36.666666666666664,False,,900
menziller/kohne-tikili,m²,45.0,,2.0,5.0,5.0,True,False,False,19,Bakı,xalqlar-dostlugu,,1.0,False,True,22.5,False,,500
menziller/yeni-tikili,m²,86.0,,2.0,12.0,21.0,True,False,False,26,Bakı,8-noyabr,,0.5714285714285714,False,False,43.0,False,,750
menziller/yeni-tikili,m²,111.0,,3.0,4.0,7.0,True,False,False,13,Bakı,xetai,ag-sheher,0.5714285714285714,False,False,37.0,False,,2900
ofisler,m²,200.0,,7.0,,,True,False,False,11,Bakı,iceri-seher-metrosu,,,,,28.571428571428573,False,,3000
menziller/yeni-tikili,m²,120.0,,3.0,7.0,7.0,True,False,False,30,Bakı,sah-ismayil-xetai,,1.0,False,True,40.0,False,,1600
menziller/yeni-tikili,m²,230.0,,4.0,15.0,20.0,True,False,False,22,Bakı,nesimi,,0.75,False,False,57.5,False,,150
menziller/kohne-tikili,m²,50.0,,2.0,2.0,5.0,True,False,False,11,Bakı,elmler-akademiyasi,,0.4,False,False,25.0,False,,600
menziller/kohne-tikili,m²,35.0,,1.0,5.0,5.0,True,False,False,12,Bakı,elmler-akademiyasi,,1.0,False,True,35.0,False,,450
menziller/yeni-tikili,m²,60.0,,1.0,12.0,13.0,True,False,False,9,Bakı,8-noyabr,,0.9230769230769231,False,False,60.0,False,,700
menziller/yeni-tikili,m²,65.0,,2.0,2.0,18.0,True,False,False,18,Bakı,sah-ismayil-xetai,,0.1111111111111111,False,False,32.5,False,,1290
