property_type,area_units,area_m2,land_area,rooms,floor,total_floors,has_repair,has_kupca,has_mortgage,photo_count,city,location_level_2,location_level_3,floor_ratio,is_first_floor,is_top_floor,area_per_room,description_has_parking,description_has_furnished,price_azn
menziller/kohne-tikili,m²,70.0,,2.0,7.0,9.0,True,True,True,10,Bakı,xetai,,0.7777777777777778,False,False,35.0,False,,155000
menziller/kohne-tikili,m²,50.0,,2.0,4.0,5.0,True,True,False,7,Bakı,elmler-akademiyasi,,0.8,False,False,25.0,False,,140000
heyet-evleri,m²,145.0,2.2,6.0,,,True,True,True,14,Bakı,xetai,,,,,24.166666666666668,False,,205000
menziller/kohne-tikili,m²,43.0,,2.0,3.0,9.0,True,True,True,7,Bakı,memar-ecemi,,0.3333333333333333,False,False,21.5,False,,127000
menziller/kohne-tikili,m²,98.0,,3.0,2.0,2.0,True,True,False,21,Bakı,sabuncu,sabuncu-qesebesi,1.0,False,True,32.666666666666664,False,,125000
menziller/yeni-tikili,m²,119.0,,3.0,7.0,11.0,True,True,False,19,Bakı,suraxani,,0.6363636363636364,False,False,39.666666666666664,False,True,220000
menziller/yeni-tikili,m²,55.0,,2.0,6.0,11.0,True,False,False,12,Bakı,suraxani,zig,0.5454545454545454,False,False,27.5,False,,112000
menziller/yeni-tikili,m²,214.0,,4.0,7.0,18.0,True,True,True,30,Bakı,nesimi,,0.3888888888888889,False,False,53.5,False,,649900
heyet-evleri,m²,200.0,11.0,3.0,,,True,True,True,30,Bakı,abseron,novxani,,,,66.66666666666667,False,,209000
obyektler,m²,18.0,,,,,True,True,False,6,Bakı,insaatcilar,,,,,,False,,100000
torpaq,sot,6.0,,,,,,True,False,5,Bakı,xezer,bine,,,,,False,,30000
menziller/yeni-tikili,m²,80.0,,3.0,6.0,9.0,True,True,False,15,Bakı,suraxani,,0.6666666666666666,False,False,26.666666666666668,False,,160000
heyet-evleri,m²,210.0,6.0,4.0,,,True,True,True,15,Bakı,abseron,novxani,,,,52.5,False,True,200000
menziller/kohne-tikili,m²,65.0,,2.0,5.0,5.0,True,True,True,18,Xırdalan,abseron,,1.0,False,True,32.5,False,True,99000
menziller/yeni-tikili,m²,77.0,,2.0,4.0,18.0,True,True,True,18,Xırdalan,,,0.2222222222222222,False,False,38.5,False,True,143000
menziller/kohne-tikili,m²,120.0,,5.0,7.0,9.0,True,True,True,16,Bakı,qara-qarayev,,0.7777777777777778,False,False,24.0,False,,330000
heyet-evleri,m²,260.0,12.0,7.0,,,True,True,True,30,Bakı,sabuncu,bilgeh,,,,37.142857142857146,False,,320000
heyet-evleri,m²,70.0,1.5,2.0,,,True,False,False,12,Sumqayıt,,,,,,35.0,False,,45000
menziller/yeni-tikili,m²,120.0,,3.0,6.0,18.0,True,True,False,30,Bakı,sah-ismayil-xetai,,0.3333333333333333,False,False,40.0,True,,450000
menziller/kohne-tikili,m²,60.0,,2.0,9.0,9.0,True,True,False,9,Bakı,suraxani,gunesli,1.0,False,True,30.0,False,,130000
heyet-evleri,m²,315.0,4.0,7.0,,,True,True,True,30,Bakı,abseron,novxani,,,,45.0,False,,149000
menziller/kohne-tikili,m²,45.0,,1.0,4.0,9.0,True,True,False,8,Bakı,suraxani,yeni-gunesli,0.4444444444444444,False,False,45.0,False,,106000
torpaq,sot,20.0,,,,,,True,False,6,Bakı,nizami,,,,,,False,,1100000
menziller/yeni-tikili,m²,70.0,,2.0,14.0,20.0,True,True,True,10,Bakı,20-yanvar,,0.7,False,False,35.0,False,,230000
menziller/kohne-tikili,m²,80.0,,3.0,4.0,9.0,True,True,True,19,Bakı,hezi-aslanov,,0.4444444444444444,False,False,26.666666666666668,False,,225000
menziller/yeni-tikili,m²,120.0,,3.0,2.0,15.0,True,True,True,20,Bakı,hezi-aslanov,,0.13333333333333333,False,False,40.0,False,False,285000
menziller/kohne-tikili,m²,45.0,,1.0,5.0,9.0,True,True,False,11,Bakı,suraxani,yeni-gunesli,0.5555555555555556,False,False,45.0,False,,107000
menziller/yeni-tikili,m²,103.0,,3.0,10.0,19.0,True,True,True,13,Bakı,sabuncu,bakixanov,0.5263157894736842,False,False,34.333333333333336,False,True,162500
menziller/yeni-tikili,m²,56.0,,2.0,7.0,16.0,True,True,False,12,Bakı,neriman-nerimanov,,0.4375,False,False,28.0,False,,230000
menziller/yeni-tikili,m²,142.0,,3.0,10.0,17.0,True,True,False,15,Bakı,neriman-nerimanov,,0.5882352941176471,False,False,47.333333333333336,False,,515000
menziller/yeni-tikili,m²,85.0,,3.0,10.0,17.0,True,False,False,15,Bakı,neriman-nerimanov,,0.5882352941176471,False,False,28.333333333333332,False,,331000
menziller/yeni-tikili,m²,94.0,,3.0,1.0,19.0,True,True,False,10,Bakı,hezi-aslanov,,0.05263157894736842,True,False,31.333333333333332,False,True,215000
menziller/yeni-tikili,m²,153.0,,5.0,10.0,17.0,True,True,False,10,Bakı,28-may,,0.5882352941176471,False,False,30.6,False,,485000
menziller/yeni-tikili,m²,134.0,,3.0,8.0,17.0,True,True,True,9,Bakı,memar-ecemi,,0.47058823529411764,False,False,44.666666666666664,False,,296000
menziller/kohne-tikili,m²,50.0,,2.0,4.0,5.0,True,True,False,15,Bakı,qara-qarayev,,0.8,False,False,25.0,False,,154000
heyet-evleri,m²,160.0,2.0,4.0,,,True,True,True,19,Bakı,abseron,masazir,,,,40.0,False,,145000
menziller/yeni-tikili,m²,57.7,,2.0,7.0,9.0,True,True,False,8,Bakı,suraxani,hovsan,0.7777777777777778,False,False,28.85,False,,110000
menziller/kohne-tikili,m²,100.0,,5.0,4.0,9.0,True,True,True,23,Bakı,xalqlar-dostlugu,,0.4444444444444444,False,False,20.0,False,,260000
menziller/kohne-tikili,m²,45.0,,1.0,4.0,9.0,True,True,False,9,Bakı,suraxani,,0.4444444444444444,False,False,45.0,False,,106000
heyet-evleri,m²,100.0,1.8,3.0,,,True,False,False,8,Bakı,bineqedi,bileceri,,,,33.333333333333336,False,,115000
torpaq,sot,10.0,,,,,,True,False,3,Xaçmaz,nabran,,,,,,False,,70000
menziller/yeni-tikili,m²,102.5,,3.0,3.0,14.0,True,True,True,12,Bakı,xetai,ehmedli-qesebesi,0.21428571428571427,False,False,34.166666666666664,False,,249000
menziller/kohne-tikili,m²,80.0,,2.0,2.0,2.0,True,True,False,30,Bakı,sebail,bayil,1.0,False,True,40.0,False,,178000
heyet-evleri,m²,158.0,5.5,5.0,,,True,True,True,11,Bakı,abseron,novxani,,,,31.6,False,True,159000
menziller/yeni-tikili,m²,157.7,,4.0,4.0,19.0,True,True,True,24,Bakı,nizami-metrosu,,0.21052631578947367,False,False,39.425,False,,493000
menziller/kohne-tikili,m²,60.0,,2.0,9.0,9.0,True,True,True,10,Bakı,suraxani,yeni-gunesli,1.0,False,True,30.0,False,,132000
menziller/yeni-tikili,m²,52.0,,2.0,3.0,15.0,True,True,False,14,Bakı,hezi-aslanov,,0.2,False,False,26.0,True,,175000
heyet-evleri,m²,99.0,2.4,3.0,,,True,True,True,22,Bakı,abseron,ceyranbatan,,,,33.0,False,,110000
menziller/yeni-tikili,m²,60.0,,2.0,9.0,15.0,True,False,False,16,Bakı,qara-qarayev,,0.6,False,False,30.0,False,True,198000
menziller/kohne-tikili,m²,65.0,,3.0,3.0,5.0,True,True,False,12,Bakı,neriman-nerimanov,,0.6,False,False,21.666666666666668,False,,192000
heyet-evleri,m²,158.0,4.0,6.0,,,False,True,False,25,Şamaxı,,,,,,26.333333333333332,False,,45000
heyet-evleri,m²,300.0,32.0,6.0,,,True,True,True,30,Bakı,abseron,novxani,,,,50.0,False,,459000
menziller/yeni-tikili,m²,93.0,,3.0,9.0,15.0,True,True,True,16,Bakı,nesimi,,0.6,False,False,31.0,False,,370000
menziller/yeni-tikili,m²,110.0,,3.0,9.0,27.0,True,True,True,13,Bakı,8-noyabr,,0.3333333333333333,False,False,36.666666666666664,True,,418000
menziller/yeni-tikili,m²,108.0,,3.0,4.0,15.0,True,False,False,18,Bakı,28-may,,0.26666666666666666,False,False,36.0,False,True,420000
menziller/yeni-tikili,m²,58.0,,2.0,10.0,16.0,True,False,False,15,Bakı,28-may,,0.625,False,False,29.0,False,,240000
menziller/yeni-tikili,m²,105.0,,3.0,12.0,14.0,True,True,False,10,Bakı,xalqlar-dostlugu,,0.8571428571428571,False,False,35.0,False,,257000
menziller/kohne-tikili,m²,45.0,,1.0,5.0,9.0,True,True,False,7,Bakı,suraxani,,0.5555555555555556,False,False,45.0,False,,107000
menziller/kohne-tikili,m²,78.0,,3.0,2.0,5.0,True,True,False,9,Sumqayıt,,,0.4,False,False,26.0,False,,131900
menziller/kohne-tikili,m²,40.0,,1.0,2.0,4.0,True,False,False,20,Xırdalan,abseron,,0.5,False,False,40.0,False,,79000
torpaq,sot,150.0,,,,,,False,False,1,Xudat,,,,,,,False,,20000
menziller/yeni-tikili,m²,63.0,,2.0,14.0,16.0,True,False,False,20,Bakı,neriman-nerimanov,,0.875,False,False,31.5,False,True,268000
menziller/yeni-tikili,m²,152.0,,3.0,8.0,19.0,True,True,False,15,Bakı,elmler-akademiyasi,,0.42105263157894735,False,False,50.666666666666664,True,True,600000
menziller/kohne-tikili,m²,60.0,,2.0,1.0,5.0,True,False,False,8,Bakı,abseron,mammadli,0.2,True,False,30.0,False,,80000
heyet-evleri,m²,120.0,2.0,4.0,,,True,True,True,11,Bakı,sabuncu,savalan,,,,30.0,False,,129000
menziller/yeni-tikili,m²,70.0,,3.0,2.0,15.0,True,True,False,12,Bakı,suraxani,yeni-gunesli,0.13333333333333333,False,False,23.333333333333332,False,True,165000
heyet-evleri,m²,100.0,1.7,4.0,,,True,False,False,16,Bakı,xezer,bine,,,,25.0,False,,78000
torpaq,sot,5.7,,,,,,True,False,3,Bakı,xezer,buzovna,,,,,False,,150000
heyet-evleri,m²,70.0,0.8,3.0,,,True,False,False,14,Bakı,xetai,nzs,,,,23.333333333333332,False,,110000
menziller/kohne-tikili,m²,110.0,,5.0,4.0,9.0,True,True,True,20,Bakı,xalqlar-dostlugu,,0.4444444444444444,False,False,22.0,False,,270000
torpaq,sot,40.0,,,,,,True,True,4,Qəbələ,,,,,,,False,,280000
torpaq,sot,7.0,,,,,,True,False,5,Bakı,abseron,fatmayi,,,,,False,,90000
menziller/kohne-tikili,m²,100.0,,4.0,3.0,5.0,True,True,False,20,Bakı,abseron,pirallahi,0.6,False,False,25.0,False,,128000
torpaq,sot,6.0,,,,,,True,True,6,Qəbələ,,,,,,,False,,11000
torpaq,sot,2.5,,,,,,True,False,3,Bakı,abseron,novxani,,,,,False,,36200
menziller/kohne-tikili,m²,25.0,,1.0,2.0,2.0,True,True,False,10,Bakı,sebail,shixov,1.0,False,True,25.0,False,,98000
menziller/kohne-tikili,m²,65.0,,3.0,2.0,2.0,True,True,False,6,Bakı,xetai,nzs,1.0,False,True,21.666666666666668,False,,130000
menziller/yeni-tikili,m²,65.0,,2.0,7.0,14.0,True,False,False,10,Bakı,8-noyabr,,0.5,False,False,32.5,False,,209000
heyet-evleri,m²,90.0,2.0,3.0,,,True,True,True,7,Bakı,abseron,mammadli,,,,30.0,False,,74000
heyet-evleri,m²,500.0,18.5,8.0,,,True,True,True,28,Bakı,abseron,novxani,,,,62.5,False,True,220000
heyet-evleri,m²,110.0,3.0,4.0,,,True,True,False,8,Xırdalan,,,,,,27.5,False,,122000
menziller/kohne-tikili,m²,40.0,,2.0,4.0,5.0,True,True,False,9,Bakı,neriman-nerimanov,,0.8,False,False,20.0,False,,118000
heyet-evleri,m²,70.0,1.5,3.0,,,True,True,True,6,Bakı,abseron,mammadli,,,,23.333333333333332,False,,65000
torpaq,sot,12.0,,,,,,True,False,8,Bakı,abseron,novxani,,,,,False,,300000
torpaq,sot,12.0,,,,,,True,False,6,Bakı,sabuncu,kurdexani,,,,,False,,400000
menziller/yeni-tikili,m²,76.3,,2.0,10.0,12.0,False,False,False,7,Bakı,8-noyabr,,0.8333333333333334,False,False,38.15,False,,225000
heyet-evleri,m²,90.0,1.8,3.0,,,True,True,True,9,Bakı,abseron,mammadli,,,,30.0,False,,80000
menziller/yeni-tikili,m²,141.0,,4.0,3.0,20.0,True,False,False,16,Bakı,nerimanov,,0.15,False,False,35.25,False,True,455000
menziller/kohne-tikili,m²,75.0,,3.0,7.0,9.0,False,True,True,15,Bakı,neriman-nerimanov,,0.7777777777777778,False,False,25.0,False,,235000
heyet-evleri,m²,90.0,1.5,3.0,,,True,True,True,7,Bakı,abseron,mammadli,,,,30.0,True,,75000
menziller/yeni-tikili,m²,88.0,,3.0,13.0,18.0,True,True,False,11,Bakı,hezi-aslanov,,0.7222222222222222,False,False,29.333333333333332,False,True,195000
menziller/yeni-tikili,m²,125.0,,3.0,7.0,14.0,True,True,False,16,Bakı,sebail,badamdar,0.5,False,False,41.666666666666664,False,True,330000
menziller/yeni-tikili,m²,62.0,,2.0,15.0,16.0,True,True,False,16,Bakı,neftciler,,0.9375,False,False,31.0,False,True,225000
heyet-evleri,m²,200.0,3.0,6.0,,,True,True,True,16,Bakı,abseron,mammadli,,,,33.333333333333336,False,,180000
heyet-evleri,m²,100.0,2.0,3.0,,,True,True,True,10,Bakı,abseron,mammadli,,,,33.333333333333336,False,,105000
heyet-evleri,m²,100.0,1.7,4.0,,,True,True,True,12,Bakı,sabuncu,savalan,,,,25.0,False,,119000
heyet-evleri,m²,200.0,3.0,5.0,,,True,True,True,16,Bakı,xezer,buzovna,,,,40.0,False,,195000
menziller/yeni-tikili,m²,60.0,,2.0,2.0,17.0,True,True,False,11,Bakı,hezi-aslanov,,0.11764705882352941,False,False,30.0,False,,158000
menziller/yeni-tikili,m²,75.0,,2.0,18.0,19.0,True,True,True,9,Bakı,neftciler,,0.9473684210526315,False,False,37.5,False,True,179000
heyet-evleri,m²,55.0,1.3,2.0,,,True,True,True,6,Bakı,abseron,mammadli,,,,27.5,False,,57000
heyet-evleri,m²,100.0,2.0,4.0,,,True,True,True,9,Bakı,abseron,mammadli,,,,25.0,False,,105000
heyet-evleri,m²,140.0,5.0,4.0,,,True,True,True,21,Bakı,suraxani,qaracuxur,,,,35.0,False,,185000
heyet-evleri,m²,70.0,1.0,3.0,,,False,False,False,4,Bakı,bineqedi,m-e-resulzade,,,,23.333333333333332,False,,70000
heyet-evleri,m²,100.0,2.2,4.0,,,True,True,True,11,Bakı,sabuncu,zabrat,,,,25.0,False,,120000
menziller/yeni-tikili,m²,155.0,,4.0,7.0,20.0,False,True,True,14,Bakı,hezi-aslanov,,0.35,False,False,38.75,False,,305000
torpaq,sot,5.0,,,,,,True,False,8,İsmayıllı,,,,,,,False,,25000
heyet-evleri,m²,100.0,2.0,4.0,,,True,True,True,9,Bakı,abseron,mammadli,,,,25.0,False,,105000
menziller/yeni-tikili,m²,110.0,,2.0,9.0,16.0,True,True,False,12,Bakı,nerimanov,,0.5625,False,False,55.0,False,,255000
heyet-evleri,m²,90.0,1.5,3.0,,,True,True,True,8,Bakı,abseron,mammadli,,,,30.0,False,,80000
menziller/kohne-tikili,m²,80.0,,3.0,3.0,9.0,True,True,True,13,Bakı,xetai,hezi-aslanov-qesebesi,0.3333333333333333,False,False,26.666666666666668,False,,190000
heyet-evleri,m²,260.0,11.0,2.0,,,True,True,True,30,Bakı,xezer,merdekan,,,,130.0,True,True,920000
menziller/yeni-tikili,m²,48.0,,2.0,3.0,6.0,True,False,False,8,Bakı,abseron,masazir,0.5,False,False,24.0,False,,83000
menziller/yeni-tikili,m²,95.0,,3.0,10.0,12.0,True,True,True,13,Bakı,insaatcilar,,0.8333333333333334,False,False,31.666666666666668,False,,198000
menziller/yeni-tikili,m²,52.0,,2.0,17.0,18.0,True,False,False,18,Bakı,28-may,,0.9444444444444444,False,False,26.0,False,,225000
menziller/kohne-tikili,m²,40.0,,2.0,6.0,9.0,True,True,False,6,Bakı,xetai,hezi-aslanov-qesebesi,0.6666666666666666,False,False,20.0,False,,87000
menziller/yeni-tikili,m²,140.0,,3.0,13.0,14.0,True,True,True,13,Bakı,ehmedli,,0.9285714285714286,False,False,46.666666666666664,False,True,250000
menziller/yeni-tikili,m²,95.0,,2.0,10.0,19.0,True,True,True,13,Bakı,ehmedli,,0.5263157894736842,False,False,47.5,False,True,195000
heyet-evleri,m²,90.0,2.0,3.0,,,True,True,True,7,Bakı,abseron,mammadli,,,,30.0,False,,88000
torpaq,sot,3.0,,,,,,False,False,1,Bakı,sabuncu,pirsagi,,,,,False,,13500
torpaq,sot,63.0,,,,,,True,False,4,Tovuz,,,,,,,False,,10000
menziller/yeni-tikili,m²,82.0,,3.0,3.0,8.0,True,True,True,10,Xırdalan,,,0.375,False,False,27.333333333333332,False,True,151000
menziller/yeni-tikili,m²,92.0,,4.0,11.0,17.0,True,True,False,22,Bakı,hezi-aslanov,,0.6470588235294118,False,False,23.0,False,True,255000
heyet-evleri,m²,300.0,4.0,7.0,,,True,True,False,12,Quba,,,,,,42.857142857142854,False,,183000
menziller/yeni-tikili,m²,148.0,,3.0,10.0,16.0,False,False,False,16,Xırdalan,,,0.625,False,False,49.333333333333336,False,,192000
menziller/yeni-tikili,m²,120.6,,3.0,4.0,17.0,False,True,False,8,Bakı,genclik,,0.23529411764705882,False,False,40.199999999999996,False,,360000
menziller/yeni-tikili,m²,77.0,,2.0,8.0,17.0,True,False,False,17,Bakı,sebail,badamdar,0.47058823529411764,False,False,38.5,False,,215000
torpaq,sot,3.0,,,,,,True,False,10,Bakı,sebail,badamdar,,,,,False,,120000
heyet-evleri,m²,160.0,31.0,4.0,,,True,True,False,13,Bakı,sabuncu,nardaran,,,,40.0,False,,490000
torpaq,sot,8.0,,,,,,True,False,1,Bakı,abseron,qobu,,,,,False,,45000
menziller/yeni-tikili,m²,55.0,,2.0,6.0,7.0,True,True,True,30,Bakı,abseron,masazir,0.8571428571428571,False,False,27.5,False,,118000
heyet-evleri,m²,120.0,6.0,5.0,,,True,True,False,24,Bakı,sabuncu,nardaran,,,,24.0,False,,185000
torpaq,sot,3.0,,,,,,True,False,4,Bakı,suraxani,yeni-suraxani,,,,,False,,11000
menziller/kohne-tikili,m²,40.0,,2.0,5.0,5.0,True,True,False,14,Bakı,neftciler,,1.0,False,True,20.0,False,,114000
heyet-evleri,m²,160.0,2.2,5.0,,,True,False,False,11,Bakı,bineqedi,bileceri,,,,32.0,False,,150000
menziller/kohne-tikili,m²,55.0,,2.0,4.0,5.0,True,True,False,18,Bakı,bakmil,,0.8,False,False,27.5,False,True,190000
menziller/yeni-tikili,m²,68.0,,2.0,15.0,18.0,True,True,True,10,Bakı,elmler-akademiyasi,,0.8333333333333334,False,False,34.0,False,,315000
heyet-evleri,m²,270.0,3.0,4.0,,,True,True,False,24,Bakı,sebail,badamdar,,,,67.5,False,,465000
menziller/yeni-tikili,m²,86.0,,2.0,3.0,6.0,True,True,True,13,Bakı,abseron,masazir,0.5,False,False,43.0,False,True,100000
heyet-evleri,m²,240.0,3.5,5.0,,,True,True,False,27,Bakı,sebail,badamdar,,,,48.0,False,,495000
heyet-evleri,m²,300.0,2.5,4.0,,,True,True,False,24,Bakı,sebail,badamdar,,,,75.0,False,,500000
heyet-evleri,m²,510.0,3.5,6.0,,,True,True,False,27,Bakı,sebail,badamdar,,,,85.0,False,,700000
menziller/kohne-tikili,m²,61.0,,3.0,1.0,5.0,True,True,False,11,Bakı,abseron,pirallahi,0.2,True,False,20.333333333333332,False,True,100000
heyet-evleri,m²,120.0,2.0,7.0,,,True,False,False,13,Bakı,20-yanvar,,,,,17.142857142857142,False,,195000
menziller/yeni-tikili,m²,84.0,,3.0,10.0,12.0,True,True,True,29,Bakı,abseron,masazir,0.8333333333333334,False,False,28.0,False,,177000
torpaq,sot,25.0,,,,,,True,False,8,Bakı,sabuncu,nardaran,,,,,False,,700000
heyet-evleri,m²,500.0,32.0,6.0,,,True,True,False,30,Bakı,xezer,merdekan,,,,83.33333333333333,False,True,2000000
torpaq,sot,10.0,,,,,,True,False,5,Bakı,sabuncu,nardaran,,,,,False,,350000
torpaq,sot,30.0,,,,,,True,False,24,Bakı,abseron,goredil,,,,,False,,260000
torpaq,sot,20.0,,,,,,True,False,9,Bakı,sabuncu,nardaran,,,,,False,,650000
torpaq,sot,7000.0,,,,,,True,False,13,Beyləqan,,,,,,,False,,1550000
menziller/kohne-tikili,m²,240.0,,5.0,6.0,7.0,True,True,False,30,Bakı,sahil,,0.8571428571428571,False,False,48.0,False,True,800000
heyet-evleri,m²,600.0,12.0,9.0,,,True,True,False,30,Bakı,abseron,novxani,,,,66.66666666666667,False,,795000
menziller/yeni-tikili,m²,190.0,,4.0,7.0,17.0,True,True,False,30,Bakı,iceri-seher-metrosu,,0.4117647058823529,False,False,47.5,False,,650000
torpaq,sot,7.0,,,,,,True,True,6,Bakı,xezer,bine,,,,,False,,185000
obyektler,m²,61.0,,,,,True,True,False,8,Bakı,iceri-seher-metrosu,,,,,,False,,420000
torpaq,sot,3.2,,,,,,True,True,4,Bakı,abseron,novxani,,,,,False,,39000
torpaq,sot,5.5,,,,,,True,True,5,Bakı,abseron,goredil,,,,,False,,58000
menziller/kohne-tikili,m²,115.0,,3.0,8.0,10.0,True,True,False,14,Bakı,insaatcilar,,0.8,False,False,38.333333333333336,False,,255000
heyet-evleri,m²,245.0,12.0,6.0,,,True,True,False,25,Bakı,abseron,novxani,,,,40.833333333333336,False,,699999
menziller/yeni-tikili,m²,82.0,,3.0,6.0,6.0,True,True,False,13,Bakı,abseron,masazir,1.0,False,True,27.333333333333332,False,,79500
obyektler,m²,40.0,,,,,True,True,False,4,Bakı,elmler-akademiyasi,,,,,,False,,100000
menziller/yeni-tikili,m²,75.0,,2.0,5.0,14.0,True,True,True,12,Bakı,azadliq-prospekti,,0.35714285714285715,False,False,37.5,False,,225000
menziller/yeni-tikili,m²,135.0,,3.0,3.0,12.0,True,True,True,27,Bakı,insaatcilar,,0.25,False,False,45.0,False,,265000
heyet-evleri,m²,57.0,1.0,2.0,,,True,False,False,19,Bakı,bineqedi,bileceri,,,,28.5,False,,58500
menziller/kohne-tikili,m²,80.0,,3.0,3.0,6.0,False,True,True,18,Bakı,28-may,,0.5,False,False,26.666666666666668,False,,250000
menziller/yeni-tikili,m²,70.0,,3.0,1.0,5.0,True,True,False,15,Bakı,abseron,masazir,0.2,True,False,23.333333333333332,False,,105000
torpaq,sot,16.0,,,,,,True,False,2,Bakı,xezer,turken,,,,,False,,94000
heyet-evleri,m²,200.0,3.5,7.0,,,True,True,False,17,Bakı,xetai,kohne-gunesli,,,,28.571428571428573,False,True,280000
obyektler,m²,230.0,,,,,True,True,False,14,Bakı,hezi-aslanov,,,,,,False,,650000
menziller/yeni-tikili,m²,90.0,,3.0,6.0,8.0,True,True,True,11,Bakı,neriman-nerimanov,,0.75,False,False,30.0,False,,335000
menziller/kohne-tikili,m²,100.0,,3.0,2.0,2.0,True,True,False,12,Bakı,bineqedi,m-e-resulzade,1.0,False,True,33.333333333333336,False,,185000
menziller/yeni-tikili,m²,54.0,,2.0,5.0,13.0,True,True,True,10,Bakı,azadliq-prospekti,,0.38461538461538464,False,False,27.0,False,True,145000
heyet-evleri,m²,100.0,2.0,4.0,,,True,True,True,10,Bakı,abseron,mammadli,,,,25.0,False,,109000
menziller/yeni-tikili,m²,121.0,,3.0,16.0,17.0,True,True,True,28,Bakı,azadliq-prospekti,,0.9411764705882353,False,False,40.333333333333336,False,,280000
menziller/yeni-tikili,m²,105.0,,3.0,12.0,17.0,True,True,True,23,Bakı,bineqedi,m-e-resulzade,0.7058823529411765,False,False,35.0,False,True,237000
menziller/yeni-tikili,m²,109.0,,3.0,8.0,16.0,True,True,True,21,Bakı,azadliq-prospekti,,0.5,False,False,36.333333333333336,False,,258000
menziller/yeni-tikili,m²,132.0,,3.0,8.0,16.0,False,True,True,4,Bakı,genclik,,0.5,False,False,44.0,False,,470000
menziller/kohne-tikili,m²,60.0,,2.0,5.0,9.0,True,True,False,14,Bakı,hezi-aslanov,,0.5555555555555556,False,False,30.0,False,True,189000
heyet-evleri,m²,110.0,1.8,3.0,,,True,True,False,30,Bakı,abseron,masazir,,,,36.666666666666664,False,,115000
menziller/yeni-tikili,m²,125.0,,3.0,4.0,14.0,True,True,True,19,Bakı,azadliq-prospekti,,0.2857142857142857,False,False,41.666666666666664,False,,365000
heyet-evleri,m²,160.0,4.0,5.0,,,,False,False,12,Qəbələ,,,,,,32.0,False,,160000
menziller/yeni-tikili,m²,167.0,,4.0,13.0,16.0,True,True,True,16,Bakı,nizami-metrosu,,0.8125,False,False,41.75,True,,790000
menziller/kohne-tikili,m²,73.0,,3.0,8.0,9.0,True,True,False,28,Bakı,bineqedi,9-cu-mikrorayon,0.8888888888888888,False,False,24.333333333333332,False,,195000
menziller/kohne-tikili,m²,118.0,,4.0,7.0,9.0,True,True,False,10,Bakı,azadliq-prospekti,,0.7777777777777778,False,False,29.5,False,,238000
menziller/yeni-tikili,m²,57.0,,2.0,5.0,6.0,False,False,False,5,Bakı,abseron,masazir,0.8333333333333334,False,False,28.5,False,,57000
heyet-evleri,m²,200.0,8.0,4.0,,,True,False,False,22,Bakı,xezer,merdekan,,,,50.0,False,,395000
heyet-evleri,m²,34.0,0.3,2.0,,,False,False,False,10,Bakı,abseron,masazir,,,,17.0,False,,40000
torpaq,sot,6.0,,,,,,False,False,3,Bakı,xezer,sagan,,,,,False,,220000
menziller/kohne-tikili,m²,95.0,,4.0,1.0,5.0,True,True,False,11,Bakı,nesimi,,0.2,True,False,23.75,False,,250000
heyet-evleri,m²,160.0,2.3,6.0,,,True,True,False,17,Bakı,abseron,mehdiabad,,,,26.666666666666668,False,,175000
menziller/kohne-tikili,m²,60.0,,3.0,2.0,9.0,True,True,True,27,Bakı,insaatcilar,,0.2222222222222222,False,False,20.0,False,,188000
menziller/yeni-tikili,m²,96.0,,3.0,7.0,16.0,True,True,False,14,Bakı,hezi-aslanov,,0.4375,False,False,32.0,False,,205000
menziller/yeni-tikili,m²,150.0,,3.0,15.0,17.0,True,True,False,23,Bakı,yasamal,yeni-yasamal,0.8823529411764706,False,False,50.0,False,True,295000
menziller/kohne-tikili,m²,72.0,,2.0,5.0,5.0,False,True,False,12,Bakı,neftciler,,1.0,False,True,36.0,False,,155000
menziller/yeni-tikili,m²,85.0,,3.0,15.0,17.0,True,True,True,12,Xırdalan,,,0.8823529411764706,False,False,28.333333333333332,False,True,157000
heyet-evleri,m²,155.0,3.0,4.0,,,True,True,True,17,Bakı,xezer,suvelan,,,,38.75,False,,265000
torpaq,sot,8.0,,,,,,True,False,8,Şamaxı,,,,,,,False,,16000
torpaq,sot,4.0,,,,,,True,False,16,Şamaxı,,,,,,,False,,10000
torpaq,sot,367.0,,,,,,True,False,19,Şamaxı,,,,,,,False,,125000
torpaq,sot,12.0,,,,,,True,False,8,Şamaxı,,,,,,,False,,24000
menziller/kohne-tikili,m²,65.0,,2.0,5.0,9.0,True,True,False,11,Bakı,hezi-aslanov,,0.5555555555555556,False,False,32.5,False,,189000
heyet-evleri,m²,170.0,2.5,5.0,,,True,True,True,20,Bakı,xezer,merdekan,,,,34.0,False,,285000
heyet-evleri,m²,60.0,0.1,2.0,,,True,False,False,8,Bakı,20-yanvar,,,,,30.0,False,,84000
torpaq,sot,100.0,,,,,,True,False,14,Şamaxı,,,,,,,False,,450000
heyet-evleri,m²,280.0,6.0,8.0,,,True,True,False,30,Sumqayıt,,,,,,35.0,False,,250000
menziller/kohne-tikili,m²,70.0,,2.0,6.0,12.0,True,True,True,14,Bakı,bineqedi,,0.5,False,False,35.0,False,,188000
heyet-evleri,m²,57.0,1.4,3.0,,,True,True,False,11,Bakı,abseron,mammadli,,,,19.0,False,,83000
